provider.name,dataProvider.name,collection.id,collection.title,count
Big_Sky_Country_Digital_Network,"Lewistown Public Library, Lewistown, Montana",,Central Montana Historical Documents,64
Big_Sky_Country_Digital_Network,Big Horn County Library and Big Horn County Genealogical Society,,Big Horn County Obituaries,500
Big_Sky_Country_Digital_Network,Montana Historical Society Research Center,,Montana State Prison Records,81
Big_Sky_Country_Digital_Network,Montana Historical Society Research Center,,Photographs from the Montana Historical Society,295
Big_Sky_Country_Digital_Network,Montana Historical Society Research Center,,Mapping Montana and the West,51
Big_Sky_Country_Digital_Network,Montana Historical Society Research Center,,"Letters, Diaries and Documents from the Montana Historical Society",19
Big_Sky_Country_Digital_Network,Montana Historical Society Research Center,,"Military Enlistments (Montana), World War II",2
Big_Sky_Country_Digital_Network,Montana Historical Society Research Center,,Livestock Brand Registrations 1873-1980,2
Big_Sky_Country_Digital_Network,Montana Historical Society Research Center,,Publications and Ephemera from the Montana Historical Society,16
Big_Sky_Country_Digital_Network,Montana Historical Society Research Center,,Montana Council of Defense Records,11
Big_Sky_Country_Digital_Network,Montana Historical Society Research Center,,County Histories of Montana,7
Big_Sky_Country_Digital_Network,Montana Historical Society Research Center,,Evelyn Cameron Diaries,3
Big_Sky_Country_Digital_Network,Montana Historical Society Research Center,,Kamlowsky (Rosetta) Radio Interviews,4
Big_Sky_Country_Digital_Network,Montana Historical Society Research Center,,"Military Enlistments (Montana), World War I",4
Big_Sky_Country_Digital_Network,Montana Historical Society Research Center,,Community Cookbooks,1
Big_Sky_Country_Digital_Network,Montana Historical Society Research Center,,Charles M. Russell Research Materials from the James B. Rankin Collection,1
Big_Sky_Country_Digital_Network,Montana Historical Society Research Center,,Montana Historical Society Civil War Era Diaries and Correspondence,1
Big_Sky_Country_Digital_Network,Montana Historical Society Research Center,,"Military Enlistments (Montana), 1890-1918",2
Big_Sky_Country_Digital_Network,MSU Billings Library,,EMC and MSUB Photographs,466
Big_Sky_Country_Digital_Network,MSU Billings Library,,EMC and MSUB Posters,24
Big_Sky_Country_Digital_Network,MSU Billings Library,,EMC and MSUB Yearbooks,10
Big_Sky_Country_Digital_Network,World Museum of Mining,,Mining in Butte,460
Big_Sky_Country_Digital_Network,World Museum of Mining,,John J. Powers Safety Poster Collection,40
Big_Sky_Country_Digital_Network,"Rocky Mountain College, Paul M. Adams Memorial Library",,Rocky Mountain College Historical Photographs,482
Big_Sky_Country_Digital_Network,"Rocky Mountain College, Paul M. Adams Memorial Library",,Rocky Mountain College Yearbooks,18
Big_Sky_Country_Digital_Network,North Dakota State Library,,Information supplied by owner.,313
Big_Sky_Country_Digital_Network,North Dakota State Library,,Consult: https://www.nd.gov/ndsd/,25
Big_Sky_Country_Digital_Network,North Dakota State Library,,North Dakota State Library,106
Big_Sky_Country_Digital_Network,North Dakota State Library,,North Dakota State Library;,16
Big_Sky_Country_Digital_Network,North Dakota State Library,,State Historical Society of North Dakota,6
Big_Sky_Country_Digital_Network,North Dakota State Library,,University of Michigan;,1
Big_Sky_Country_Digital_Network,North Dakota State Library,,Biographical information from item itself.,1
Big_Sky_Country_Digital_Network,North Dakota State Library,,"Milnor (N.D.). 2008. Milnor, North Dakota, 1883-2008. [Milnor, N.D.]: [125th Anniversary Committee]. http://www.worldcat.org/oclc/244393871",1
Big_Sky_Country_Digital_Network,North Dakota State Library,,North Dakota State Library; Google; Harvard University;,3
Big_Sky_Country_Digital_Network,North Dakota State Library,,Information supplied by photographer.,2
Big_Sky_Country_Digital_Network,North Dakota State Library,,Biographical information supplied with museum donation.,4
Big_Sky_Country_Digital_Network,North Dakota State Library,,Pembina County Historical Society,6
Big_Sky_Country_Digital_Network,North Dakota State Library,,Biographical and historical information supplied with museum donation.,2
Big_Sky_Country_Digital_Network,North Dakota State Library,,North Dakota State Library; Google; University of Michigan;,2
Big_Sky_Country_Digital_Network,North Dakota State Library,,Biographical information supplied by the Pembina County Historical Society.,2
Big_Sky_Country_Digital_Network,North Dakota State Library,,State Historical Society of North Dakota Archives,1
Big_Sky_Country_Digital_Network,North Dakota State Library,,Internet Archive: https://archive.org/details/cu31924028873184,1
Big_Sky_Country_Digital_Network,North Dakota State Library,,Biographical information from: http://www.history.navy.mil/danfs/g10/gurke.htm,1
Big_Sky_Country_Digital_Network,Billings Public Library,,Billings - Historic Collection,96
Big_Sky_Country_Digital_Network,Billings Public Library,,Billings - Images of Places,71
Big_Sky_Country_Digital_Network,Billings Public Library,,Billings - Images of People,246
Big_Sky_Country_Digital_Network,Billings Public Library,,Montana Vintage Postcards,71
Big_Sky_Country_Digital_Network,Billings Public Library,,Billings Central High School Yearbooks,6
Big_Sky_Country_Digital_Network,Billings Public Library,,Billings-Images of Places,6
Big_Sky_Country_Digital_Network,Billings Public Library,,Billings - Images of Events,3
Big_Sky_Country_Digital_Network,Billings Public Library,,Leland Cade Books Collection,1
Big_Sky_Country_Digital_Network,Fort Peck Tribal Library,,Fort Peck Reservation Newspapers,500
Big_Sky_Country_Digital_Network,University of Montana-Missoula. Mansfield Library,,Archival Photographs from the University of Montana,174
Big_Sky_Country_Digital_Network,University of Montana-Missoula. Mansfield Library,,Bud Moore Photographs and Sound Recordings,140
Big_Sky_Country_Digital_Network,University of Montana-Missoula. Mansfield Library,,Mike Mansfield Papers,44
Big_Sky_Country_Digital_Network,University of Montana-Missoula. Mansfield Library,,Fort Missoula Alien Detention Camp Collection,12
Big_Sky_Country_Digital_Network,University of Montana-Missoula. Mansfield Library,,Chippewa Cree Tribe Water Rights Settlement Records,6
Big_Sky_Country_Digital_Network,University of Montana-Missoula. Mansfield Library,,Natives of Montana Archival Project,3
Big_Sky_Country_Digital_Network,University of Montana-Missoula. Mansfield Library,,Boone and Crockett Club Records,14
Big_Sky_Country_Digital_Network,University of Montana-Missoula. Mansfield Library,,"Books, Pamphlets and Ephemera from the University of Montana",2
Big_Sky_Country_Digital_Network,University of Montana-Missoula. Mansfield Library,,"Jack L. Demmons' Photographs of Bonner, Montana",45
Big_Sky_Country_Digital_Network,University of Montana-Missoula. Mansfield Library,,Mountain-Plains Native Americans,12
Big_Sky_Country_Digital_Network,University of Montana-Missoula. Mansfield Library,,Mapping Montana and the West,8
Big_Sky_Country_Digital_Network,University of Montana-Missoula. Mansfield Library,,"Diaries, Letters and Ledgers from the University of Montana",1
Big_Sky_Country_Digital_Network,Darby Community Public Library,,Darby Diaries,500
Big_Sky_Country_Digital_Network,Yellowstone National Park Heritage and Research Center,,Yellowstone National Park Photographs,339
Big_Sky_Country_Digital_Network,Yellowstone National Park Heritage and Research Center,,Yellowstone National Park Army Era Records,67
Big_Sky_Country_Digital_Network,Yellowstone National Park Heritage and Research Center,,Yellowstone National Park Oral Histories,15
Big_Sky_Country_Digital_Network,Yellowstone National Park Heritage and Research Center,,Yellowstone National Park Superintendent's Annual Reports,12
Big_Sky_Country_Digital_Network,Yellowstone National Park Heritage and Research Center,,Yellowstone National Park Superintendent’s Annual Reports,34
Big_Sky_Country_Digital_Network,Yellowstone National Park Heritage and Research Center,,"History of Gardiner, Montana",14
Big_Sky_Country_Digital_Network,Yellowstone National Park Heritage and Research Center,,Yellowstone National Park Publications and Ephemera,8
Big_Sky_Country_Digital_Network,Yellowstone National Park Heritage and Research Center,,Yellowstone National Park Maps and Drawings,11
Big_Sky_Country_Digital_Network,Carter County Museum,,Carter County Centennial Collection,500
Big_Sky_Country_Digital_Network,Rocky Mountain Laboratories,,Rocky Mountain Laboratories Historical Collection,318
Big_Sky_Country_Digital_Network,Rocky Mountain Laboratories,,Rocky Mountain Laboratories Lab News 1944-1945,35
Big_Sky_Country_Digital_Network,Butte-Silver Bow Public Archives,,Charles Hauswirth Papers,108
Big_Sky_Country_Digital_Network,Butte-Silver Bow Public Archives,,Butte-Silver Bow Public Archives,225
Big_Sky_Country_Digital_Network,University of Montana Western,,UMW Faculty Administration Publications,84
Big_Sky_Country_Digital_Network,University of Montana Western,,University of Montana Western Yearbooks,95
Big_Sky_Country_Digital_Network,University of Montana Western,,University of Montana Western Club Meeting Minutes and Scrapbooks,72
Big_Sky_Country_Digital_Network,University of Montana Western,,University of Montana Western Catalogues and Bulletins,21
Big_Sky_Country_Digital_Network,University of Montana Western,,WMC/UMW Sports Media Guides,25
Big_Sky_Country_Digital_Network,University of Montana Western,,University of Montana Western Images,3
Big_Sky_Country_Digital_Network,State Law Library of Montana,,Montana Indian Law,60
Big_Sky_Country_Digital_Network,State Law Library of Montana,,Justice Under the Big Sky,197
Big_Sky_Country_Digital_Network,Lewis and Clark County,,Early Edgerton County and Lewis and Clark County Records,226
Big_Sky_Country_Digital_Network,Miles City Public Library,,Miles City WWII Peggy Letters,217
Big_Sky_Country_Digital_Network,Miles City Public Library,,Saddlemakers of Miles City,2
Big_Sky_Country_Digital_Network,Miles City Public Library,,"History of Fort Keogh, Montana",1
Big_Sky_Country_Digital_Network,Miles City Public Library,,"History of Medicine in Fort Keogh and Miles City, 1876-2005",1
Big_Sky_Country_Digital_Network,Glacier National Park,,Glacier National Park Historical Photographs,172
Big_Sky_Country_Digital_Network,Glacier National Park,,Glacier National Park Historical Documents,40
Big_Sky_Country_Digital_Network,Montana State Historic Preservation Office,,Montana on the National Register of Historic Places,155
Big_Sky_Country_Digital_Network,Montana State Historic Preservation Office,,Montana's African American Heritage Places,47
Big_Sky_Country_Digital_Network,"Museum of the Beartooths, Stillwater County, Columbus, MT",,Jim Annin Photo Collection,193
Big_Sky_Country_Digital_Network,Yellowstone Art Museum Library,,"Yellowstone Art Museum Virginia Snook Collection, Billings, Montana",183
Big_Sky_Country_Digital_Network,"U.S. Department of the Interior, Bureau of Reclamation; Huntley Project Museum of Irrigated Agriculture",,"Huntley Project - Town, Churches, & Schools",25
Big_Sky_Country_Digital_Network,"U.S. Department of the Interior, Bureau of Reclamation; Huntley Project Museum of Irrigated Agriculture",,Construction of the Huntley Irrigation Project,84
Big_Sky_Country_Digital_Network,"U.S. Department of the Interior, Bureau of Reclamation; Huntley Project Museum of Irrigated Agriculture",,"Huntley Project - Homesteads, People, & Harvests",27
Big_Sky_Country_Digital_Network,"North Lake County Public Library, Polson, Montana",,Polson Area Historical Photographs - The Paul Fugleberg Collection,103
Big_Sky_Country_Digital_Network,Bozeman Public Library,,Bozeman and Gallatin Valley Photographs,88
Big_Sky_Country_Digital_Network,Bozeman Public Library,,Bozeman and Gallatin Valley Documents,10
Big_Sky_Country_Digital_Network,Hellgate High School,,Hellgate High School Yearbooks 1916-2015,94
Big_Sky_Country_Digital_Network,Big Sandy High School,,Big Sandy High School Yearbooks,86
Big_Sky_Country_Digital_Network,Glacier County Library,,Cut Bank High School Yearbooks,86
Big_Sky_Country_Digital_Network,Lewis & Clark Library; GFWC,,Montana Woman Magazine,85
Big_Sky_Country_Digital_Network,Montana State University--Bozeman. Associated Students,,Montanan Yearbooks Collection,85
Big_Sky_Country_Digital_Network,Rosebud County Library,,Rosebud County History Collections,83
Big_Sky_Country_Digital_Network,Huntley Project Museum of Irrigated Agriculture,,"Huntley Project - Homesteads, People, & Harvests",68
Big_Sky_Country_Digital_Network,Huntley Project Museum of Irrigated Agriculture,,Huntley Irrigation Project-Oral Histories,28
Big_Sky_Country_Digital_Network,Huntley Project Museum of Irrigated Agriculture,,"Huntley Project - Town, Churches, & Schools",31
Big_Sky_Country_Digital_Network,Huntley Project Museum of Irrigated Agriculture,,Construction of the Huntley Irrigation Project,84
